BUNDLE,PART-NUM,LOT-NUM,QUANTITY
5610,M23053/5-103-4,DXN116269 185742,1
6212,M23053/5-103-4,DXN116269 185742,1
6230,M23053/5-103-4,DXN116269 185742,1
6528,M23053/5-103-4,DXN116269 185742,1
3755,M23053/5-104-4,DXN117847 189397 C,1
4477,M23053/5-104-4,DXN117847 189397 C,1
5104,M23053/5-104-4,DXN117847 189397 C,1
5110,M23053/5-104-4,DXN117847 189397 C,1
5112,M23053/5-104-4,DXN117847 189397 C,1
5162,M23053/5-104-4,DXN117847 189397 C,1
5248,M23053/5-104-4,DXN117847 189397 C,1
5337,M23053/5-104-4,DXN117847 189397 C,1
5375,M23053/5-104-4,DXN117847 189397 C,1
5433,M23053/5-104-4,DXN117847 189397 C,1
5461,M23053/5-104-4,DXN117847 189397 C,1
5463,M23053/5-104-4,DXN117847 189397 C,1
5526,M23053/5-104-4,DXN117847 189397 C,1
5610,M23053/5-104-4,DXN117847 189397 C,1
6102,M23053/5-104-4,DXN117847 189397 C,1
6103,M23053/5-104-4,DXN117847 189397 C,1
6201,M23053/5-104-4,DXN117847 189397 C,1
6212,M23053/5-104-4,DXN117847 189397 C,1
6230,M23053/5-104-4,DXN117847 189397 C,1
6528,M23053/5-104-4,DXN117847 189397 C,1
2031,M23053/5-105-4,LOT13113991 158802 A,1
3755,M23053/5-105-4,LOT13113991 158802 A,1
3910,M23053/5-105-4,LOT13113991 158802 A,1
4477,M23053/5-105-4,LOT13113991 158802 A,1
5104,M23053/5-105-4,LOT13113991 158802 A,1
5112,M23053/5-105-4,LOT13113991 158802 A,1
5162,M23053/5-105-4,LOT13113991 158802 A,1
5367,M23053/5-105-4,LOT13113991 158802 A,1
5375,M23053/5-105-4,LOT13113991 158802 A,1
5433,M23053/5-105-4,LOT13113991 158802 A,1
5461,M23053/5-105-4,LOT13113991 158802 A,1
6212,M23053/5-105-4,LOT13113991 158802 A,1
6230,M23053/5-105-4,LOT13113991 158802 A,1
6528,M23053/5-105-4,LOT13113991 158802 A,1
3755,M23053/5-106-4,DXN112587 309056 D,1
4477,M23053/5-106-4,DXN112587 309056 D,1
5104,M23053/5-106-4,DXN112587 309056 D,1
5162,M23053/5-106-4,DXN112587 309056 D,1
5367,M23053/5-106-4,DXN112587 309056 D,1
5526,M23053/5-106-4,DXN112587 309056 D,1
6212,M23053/5-106-4,DXN112587 309056 D,1
6230,M23053/5-106-4,DXN112587 309056 D,1
6528,M23053/5-106-4,DXN112587 309056 D,1
7592,M23053/5-106-4,DXN112587 309056 D,1
3910,M23053/5-107-4,DXN117256 187854,1
5104,M23053/5-107-4,DXN117256 187854,1
5375,M23053/5-107-4,DXN117256 187854,1
6212,M23053/5-107-4,DXN117256 187854,1
7592,M23053/5-107-4,DXN117256 187854,1
2031,M23053/5-108-4,DXN116083 185200,1
2401,M23053/5-108-4,DXN116083 185200,1
3910,M23053/5-108-4,DXN116083 185200,1
5367,M23053/5-108-4,DXN116083 185200,1
5375,M23053/5-108-4,DXN116083 185200,1
6230,M23053/5-108-4,DXN116083 185200,1
7594,M23053/5-108-4,DXN116083 185200,1
2401,TTVF1529YW2.5,DXN109790 NDEQ07,1
5367,TTVF1529YW2.5,DXN109790 NDEQ07,1
5375,TTVF1529YW2.5,DXN109790 NDEQ07,3
5526,TTVF1529YW2.5,DXN109790 NDEQ07,1
6528,TTVF1529YW2.5,DXN109790 NDEQ07,2
7592,TTVF1529YW2.5,DXN109790 NDEQ07,1
7594,TTVF1529YW2.5,DXN109790 NDEQ07,1
